id,1,2,3,4,5,6,7,8,9,10,name
0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,Garceta Pie Dorado
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Pedrete Corona Negra
2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,Zopilote Comun
3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Gavilan Pecho Rufo
4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,Aguililla Cola Roja
